url,success,doi_found,abstract_found,doi,abstract,extraction_method,error,source,category,domain
http://technology.newscientist.com/article.ns?id=dn12576&amp;feedId=online-news_rss20,False,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12576&amp;feedId=online-news_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF30DFF4C0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://www.eetimes.com/news/latest/showArticle.jhtml?articleID=201803169,True,False,True,,"During the 15 years since it was launched, Renesas V850 architecture has become a dominant architecture in the automotive electronics area. This Product How-To describes the features, including a SIMD coprocessor, incorporated into the latest variant, the V850E2H.",GenericHandler,,main_url,news,eetimes.com
http://space.newscientist.com/channel/human-spaceflight/dn12485-commercial-space-station-to-launch-before-2010.html,False,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /channel/human-spaceflight/dn12485-commercial-space-station-to-launch-before-2010.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF30E0C850>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://abcnews.go.com/US/wireStory?id=3548224,False,False,False,,,,404 Client Error: Not Found for url: https://abcnews.go.com/US/wireStory?id=3548224,main_url,news,abcnews.go.com
http://www.opednews.com/articles/life_a_max_giro_070901_parents_3a_just_say_no.htm,True,False,True,,"Article: Parents: Just Say NO to Testing - Warning: School may be hazardous to our children's health.  Recess has been eliminated in many districts, music and art have been discontinued and 25% of school time is now spent on getting ready or taking the state wide tests.   Kindergarten is now the new first grade.  Parents can stop this immediately.",GenericHandler,,main_url,news,opednews.com
http://www.nytimes.com/2007/09/02/automobiles/02POWER.html?ex=1346385600&amp;en=e09fb2d938afb388&amp;ei=5090&amp;partner=rssuserland&amp;emc=rss,True,False,True,,Power failure? Some hybrid owners are plugging their houses into their cars to provide backup electricity.,GenericHandler,,main_url,news,nytimes.com
http://www.timesonline.co.uk/tol/news/uk/science/article2368681.ece,True,False,True,,"The latest UK and world news, business, sport and comment from The Times and The Sunday Times",GenericHandler,,main_url,news,timesonline.co.uk
http://www.timesonline.co.uk/tol/news/uk/science/article2368630.ece,True,False,True,,"The latest UK and world news, business, sport and comment from The Times and The Sunday Times",GenericHandler,,main_url,news,timesonline.co.uk
http://www.timesonline.co.uk/tol/news/world/europe/article2364434.ece#cid=OTC-RSS&amp;attr=797093,True,False,True,,"The latest UK and world news, business, sport and comment from The Times and The Sunday Times",GenericHandler,,main_url,news,timesonline.co.uk
http://allmedicalnews.com/medical_news/hypnosis_reduced_pain_after_effects_and_cost_of_breast_cancer_surgery.html,False,False,False,,,,404 Client Error: Not Found for url: http://allmedicalnews.com/medical_news/hypnosis_reduced_pain_after_effects_and_cost_of_breast_cancer_surgery.html,main_url,news,allmedicalnews.com
http://abcnews.go.com/Technology/wireStory?id=3540678,False,False,False,,,,404 Client Error: Not Found for url: https://abcnews.go.com/Technology/wireStory?id=3540678,main_url,news,abcnews.go.com
http://news.yahoo.com/s/ap/20070901/ap_on_fe_st/mythical_chupacabra;_ylt=AnxD0SSuQtMTeHJeSZlyBIvtiBIF,True,False,True,,The latest news and headlines from Yahoo News. Get breaking news stories and in-depth coverage with videos and photos.,GenericHandler,,main_url,news,news.yahoo.com
http://news.yahoo.com/s/kitv/20070902/lo_kitv/14031597,True,False,True,,The latest news and headlines from Yahoo News. Get breaking news stories and in-depth coverage with videos and photos.,GenericHandler,,main_url,news,news.yahoo.com
http://allmedicalnews.com/medical_news/taste_cells_that_are_specific_to_carbonation_found_in_fruit_flies.html,False,False,False,,,,404 Client Error: Not Found for url: http://allmedicalnews.com/medical_news/taste_cells_that_are_specific_to_carbonation_found_in_fruit_flies.html,main_url,news,allmedicalnews.com
http://news.bbc.co.uk/1/hi/health/4661366.stm,True,False,False,,,GenericHandler,,main_url,news,news.bbc.co.uk
http://news.mongabay.com/2007/0901-chupacabra.html,True,False,True,,Environmental science and conservation news,GenericHandler,,main_url,news,news.mongabay.com
http://www.reuters.com/article/newsOne/idUSN3126542220070902,False,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/newsOne/idUSN3126542220070902,main_url,news,reuters.com
http://abcnews.go.com/Technology/WhosCounting/Story?id=3543453&amp;page=1,True,False,True,,Course descriptions show some schools put math in a religious framework.,GenericHandler,,main_url,news,abcnews.go.com
http://www.timesonline.co.uk/tol/news/uk/science/article2381508.ece,True,False,True,,"The latest UK and world news, business, sport and comment from The Times and The Sunday Times",GenericHandler,,main_url,news,timesonline.co.uk
http://www.timesonline.co.uk/tol/news/world/asia/article2381520.ece,True,False,True,,"The latest UK and world news, business, sport and comment from The Times and The Sunday Times",GenericHandler,,main_url,news,timesonline.co.uk
http://physorg2.newscri.be/link/324761,False,False,False,,,,"HTTPConnectionPool(host='physorg2.newscri.be', port=80): Max retries exceeded with url: /link/324761 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF31A80F70>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,physorg2.newscri.be
http://news.bbc.co.uk/2/hi/americas/6955364.stm,True,False,False,,,GenericHandler,,main_url,news,news.bbc.co.uk
http://technology.newscientist.com/article/dn12585-warm-ice-layer-could-make-implants-biocompatible.html,False,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article/dn12585-warm-ice-layer-could-make-implants-biocompatible.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF312AB0D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://www.nytimes.com/2007/09/01/books/01sack.html?ex=1346299200&amp;en=0f9abb47d0ef937e&amp;ei=5090&amp;partner=rssuserland&amp;emc=rss,True,False,True,,"Attracted by his breadth of interests, Columbia University has appointed Oliver Sacks, the neurologist and writer, as its first Columbia artist, a newly created designation.",GenericHandler,,main_url,news,nytimes.com
http://technology.newscientist.com/article.ns?id=mg19526192.800&amp;feedId=online-news_rss20,False,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=mg19526192.800&amp;feedId=online-news_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF31F04700>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://www.newvoyagenews.com/?p=211,True,False,True,,"New Voyage News was a site which promoted an age old human dream, to reach beyond our earthly constraints and to launch to space! It was a community based site for centralizing news about Space and Space Tourism. Content is from the site's 2007 archived pa",GenericHandler,,main_url,news,newvoyagenews.com
http://space.newscientist.com/article.ns?id=dn12588&amp;feedId=online-news_rss20,False,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12588&amp;feedId=online-news_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF31556860>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://www.medinews.co.uk/Medicinerelated/FDA_Approves_Second-Generation_Smallpox_Vaccine/,False,False,False,,,,"HTTPConnectionPool(host='www.medinews.co.uk', port=80): Max retries exceeded with url: /Medicinerelated/FDA_Approves_Second-Generation_Smallpox_Vaccine/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF3185E6E0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,medinews.co.uk
http://romaniannewsy.blogspot.com/2007/09/woman-sees-own-heart-on-display.html,True,False,False,,,GenericHandler,,main_url,news,romaniannewsy.blogspot.com
http://romaniannewsy.blogspot.com/2007/09/woman-sees-own-heart-on-display.html,True,False,False,,,GenericHandler,,main_url,news,romaniannewsy.blogspot.com
http://tierneylab.blogs.nytimes.com/2007/09/03/are-you-listening-prime-designer-we-have-a-contest-winner-and-more/index.html,True,False,False,,,GenericHandler,,main_url,news,tierneylab.blogs.nytimes.com
http://www.opednews.com/articles/opedne_robert_d_070904_epa_urged_to_strengt.htm,True,False,True,,"Article: EPA Urged to Strengthen Ozone Standards to Protect the Most Vulnerable - Air pollution threatens the health of millions of Americans, especially those who live in urban areas. EPA's current ozone standard is not adequate to protect human health. The agency should come clean and set tougher new ozone standards at the lowest level to protect the most vulnerable in our society, including children and the elderly.",GenericHandler,,main_url,news,opednews.com
http://www.newvoyagenews.com/?p=224,True,False,True,,"New Voyage News was a site which promoted an age old human dream, to reach beyond our earthly constraints and to launch to space! It was a community based site for centralizing news about Space and Space Tourism. Content is from the site's 2007 archived pa",GenericHandler,,main_url,news,newvoyagenews.com
http://timesonline.typepad.com/photos/uncategorized/2007/08/30/dangerousliasons_2.gif,False,False,False,,,,403 Client Error: Forbidden for url: https://timesonline.typepad.com/photos/uncategorized/2007/08/30/dangerousliasons_2.gif,main_url,news,timesonline.typepad.com
http://newswire.rockefeller.edu/?page=engine&amp;id=654,False,False,False,,,,"HTTPConnectionPool(host='newswire.rockefeller.edu', port=80): Max retries exceeded with url: /?page=engine&amp;id=654 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF318F2B90>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,newswire.rockefeller.edu
http://www.news.wisc.edu/14067,True,False,False,,,GenericHandler,,main_url,news,news.wisc.edu
http://www-news.uchicago.edu/releases/07/070904.curlin.shtml,True,False,False,,,GenericHandler,,main_url,news,www-news.uchicago.edu
"http://www.earthtimes.org/articles/show/news_press_release,169722.shtml",False,False,False,,,,"404 Client Error: Not Found for url: https://earthtimes.org/articles/show/news_press_release,169722.shtml",main_url,news,earthtimes.org
http://environment.newscientist.com/article/dn12597-antarctic-pod-makes-way-for-green-research.html,False,False,False,,,,"HTTPConnectionPool(host='environment.newscientist.com', port=80): Max retries exceeded with url: /article/dn12597-antarctic-pod-makes-way-for-green-research.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF318846A0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,environment.newscientist.com
http://technology.newscientist.com/article.ns?id=mg19526192.300&amp;feedId=online-news_rss20,False,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=mg19526192.300&amp;feedId=online-news_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF31884280>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://www.newscientist.com/article.ns?id=mg19526204.800&amp;feedId=online-news_rss20,False,False,False,,,,410 Client Error: Gone for url: https://www.newscientist.com/article.ns/?amp;feedId=online-news_rss20&id=mg19526204.800,main_url,news,newscientist.com
http://news.bbc.co.uk/2/hi/health/6978384.stm,True,False,False,,,GenericHandler,,main_url,news,news.bbc.co.uk
http://news.scotsman.com/scitech.cfm?id=1395532007,False,False,False,,,,403 Client Error: Forbidden for url: https://www.scotsman.com/news,main_url,news,news.scotsman.com
http://news.webindia123.com/news/articles/Science/20070905/761562.html,False,False,False,,,,404 Client Error: Not Found for url: https://news.webindia123.com/news/articles/Science/20070905/761562.html,main_url,news,news.webindia123.com
http://news.com.com/8301-10784_3-9770535-7.html?part=rss&amp;subj=news&amp;tag=2547-1_3-0-20,True,False,True,,"For every website, everywhere®",GenericHandler,,main_url,news,news.com.com
http://news.yahoo.com/s/nm/20070905/sc_nm/eels_jaws_dc,True,False,True,,The latest news and headlines from Yahoo News. Get breaking news stories and in-depth coverage with videos and photos.,GenericHandler,,main_url,news,news.yahoo.com
http://technology.newscientist.com/article.ns?id=dn12586&amp;feedId=online-news_rss20,False,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12586&amp;feedId=online-news_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF31FAF760>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://www.reuters.com/article/scienceNews/idUSN0538851520070905?feedType=RSS&amp;feedName=scienceNews,False,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/scienceNews/idUSN0538851520070905?feedType=RSS&amp;feedName=scienceNews,main_url,news,reuters.com
http://www.newscientist.com/article.ns?id=mg19526203.900&amp;feedId=online-news_rss20,False,False,False,,,,410 Client Error: Gone for url: https://www.newscientist.com/article.ns/?amp;feedId=online-news_rss20&id=mg19526203.900,main_url,news,newscientist.com
http://technology.newscientist.com/article/dn12602-thinking-of-words-can-guide-your-wheelchair-.html,False,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article/dn12602-thinking-of-words-can-guide-your-wheelchair-.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF31898DC0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://space.newscientist.com/article.ns?id=dn12600&amp;feedId=space_rss20,False,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12600&amp;feedId=space_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF31898B20>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://www.ens-newswire.com/ens/sep2007/2007-09-05-01.asp,False,False,False,,,,404 Client Error: Not Found for url: https://ens-newswire.com/ens/sep2007/2007-09-05-01.asp,main_url,news,ens-newswire.com
http://www.newscientist.com/article/mg19526191.500-feedback.html,True,False,True,,Armageddon games WHY does NASA show the movie Armageddon as part of its management training programmes? We're talking about the thriller in which Bruce Willis saves the Earth by nuking an asteroid the size of Texas into dust just moments before it wipes out the home planet. If your first thought was that they're training &hellip;,GenericHandler,,main_url,news,newscientist.com
http://www.reuters.com/news/pictures/articleslideshow?articleId=USL0466082420070904&amp;start=1,False,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/news/pictures/articleslideshow?articleId=USL0466082420070904&amp;start=1,main_url,news,reuters.com
http://www.reuters.com/article/scienceNews/idUSN0635510520070906,False,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/scienceNews/idUSN0635510520070906,main_url,news,reuters.com
http://www.biologynews.net/archives/2007/09/06/virus_named_as_possible_factor_in_honey_bee_disorder.html,True,False,True,,honey_bee_worker_carrying_a_parasitic_varroa_mite_a_comparison_of_healthy_and_unhealthy_bee_colonies_points_to_a_virus_contributing_to_colony_collapse_disorder_ccd_according_to_a_report_being_published_by_the_journal_science_at_the_science_express,GenericHandler,,main_url,news,biologynews.net
http://www.bloomberg.com/apps/news?pid=20601081&amp;sid=a4GF7Gb41iUE&amp;refer=australia,True,False,True,,"Bloomberg delivers business and markets news, data, analysis, and video to the world, featuring stories from Businessweek and Bloomberg News on everything pertaining to politics",GenericHandler,,main_url,news,bloomberg.com
http://space.newscientist.com/article.ns?id=dn12604&amp;feedId=space_rss20,False,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12604&amp;feedId=space_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF318845B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://space.newscientist.com/article.ns?id=dn12604&amp;feedId=online-news_rss20,False,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12604&amp;feedId=online-news_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF310FE5F0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
"http://www.theaustralian.news.com.au/story/0,25197,22374648-16947,00.html",False,False,False,,,,"HTTPConnectionPool(host='www.theaustralian.news.com.au', port=80): Max retries exceeded with url: /story/0,25197,22374648-16947,00.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF310FEE00>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,theaustralian.news.com.au
http://www.newscientist.com/article/dn12605-virus-blamed-for-mysterious-disappearance-of-us-bees.html,True,True,True,10.1126/science.1146498),Droves of honeybees have been abandoning their hives in the US – now an imported virus has been linked to the bizarre behaviour,GenericHandler,,main_url,news,newscientist.com
http://www.timesonline.co.uk/tol/news/uk/science/article2402744.ece,True,False,True,,"The latest UK and world news, business, sport and comment from The Times and The Sunday Times",GenericHandler,,main_url,news,timesonline.co.uk
http://news.nationalgeographic.com/news/2007/09/070906-dinosaurs-birds.html,True,False,True,,"Explore National Geographic. A world leader in geography, cartography and exploration.",GenericHandler,,main_url,news,news.nationalgeographic.com
http://www.ebiologynews.com/2728.html,False,False,False,,,,403 Client Error: Forbidden for url: https://www.ebiologynews.com/2728.html,main_url,news,ebiologynews.com
http://technology.newscientist.com/article/dn12603-muscular-films-promise-bodyparts-and-biomachines.html,False,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article/dn12603-muscular-films-promise-bodyparts-and-biomachines.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF31062230>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://thelede.blogs.nytimes.com/2007/09/07/babies-and-chimps-compete-in-mental-olympics/index.html?ex=1346817600&amp;en=f5a7a4d6468ec875&amp;ei=5088&amp;partner=rssnyt&amp;emc=rss,True,False,True,,"106 chimpanzees, 32 orangutans and 105 babies face “The Primate Cognition Test Battery.”",GenericHandler,,main_url,news,thelede.blogs.nytimes.com
http://www.washingtonpost.com/ac2/wp-dyn?pagename=article&amp;contentId=A46648-2001Dec31,False,False,False,,,,"HTTPConnectionPool(host='www.washingtonpost.com', port=80): Read timed out. (read timeout=30)",main_url,news,washingtonpost.com
http://www.nytimes.com/2007/09/08/science/earth/08polar.html?ex=1346904000&amp;en=03651c442a2e361b&amp;ei=5090&amp;partner=rssuserland&amp;emc=rss,True,False,True,,"Shrinking polar ice caps will cause at least two-thirds of the world’s polar bears to disappear by 2050, government scientists reported on Friday. ",GenericHandler,,main_url,news,nytimes.com
http://news.yahoo.com/s/ap/20070908/ap_on_he_me/nail_biting,True,False,True,,The latest news and headlines from Yahoo News. Get breaking news stories and in-depth coverage with videos and photos.,GenericHandler,,main_url,news,news.yahoo.com
http://www.nytimes.com/2007/09/06/health/research/06hyper.html?ex=1346731200&amp;en=dbf718c298c91c04&amp;ei=5090&amp;partner=rssuserland&amp;emc=rss,True,False,True,,A new study confirms a link between common food additives and colorings and increased hyperactive behavior in children.,GenericHandler,,main_url,news,nytimes.com
http://edition.cnn.com/2007/TECH/science/09/07/low.ice.ap/index.html,False,False,False,,,,404 Client Error: OK for url: https://edition.cnn.com/2007/TECH/science/09/07/low.ice.ap/index.html,main_url,news,edition.cnn.com
http://news.yahoo.com/s/ap/20070908/ap_on_re_us/chipping_america_ii,True,False,True,,The latest news and headlines from Yahoo News. Get breaking news stories and in-depth coverage with videos and photos.,GenericHandler,,main_url,news,news.yahoo.com
http://news.bbc.co.uk/2/hi/uk_news/scotland/edinburgh_and_east/6983384.stm,True,False,False,,,GenericHandler,,main_url,news,news.bbc.co.uk
http://www.timesonline.co.uk/tol/news/uk/science/article2413310.ece#cid=OTC-RSS&amp;attr=797093,True,False,True,,"The latest UK and world news, business, sport and comment from The Times and The Sunday Times",GenericHandler,,main_url,news,timesonline.co.uk
http://www.washingtonpost.com/wp-dyn/content/article/2007/09/08/AR2007090800997_pf.html,False,False,False,,,,"HTTPConnectionPool(host='www.washingtonpost.com', port=80): Read timed out. (read timeout=30)",main_url,news,washingtonpost.com
http://www.washingtonpost.com/wp-dyn/content/article/2007/09/08/AR2007090801654.html?referrer=reddit,False,False,False,,,,"HTTPConnectionPool(host='www.washingtonpost.com', port=80): Read timed out. (read timeout=30)",main_url,news,washingtonpost.com
http://diggindianews.com/TimeKillers/Hungry_pussy/,True,False,False,,,GenericHandler,,main_url,news,diggindianews.com
http://www.cnn.com/2007/TECH/09/07/electric.car.batteries.ap/index.html,False,False,False,,,,404 Client Error: OK for url: https://www.cnn.com/2007/TECH/09/07/electric.car.batteries.ap/index.html,main_url,news,cnn.com
http://www.cnn.com/2007/TECH/09/07/electric.car.batteries.ap/index.html,False,False,False,,,,404 Client Error: OK for url: https://www.cnn.com/2007/TECH/09/07/electric.car.batteries.ap/index.html,main_url,news,cnn.com
http://news.bbc.co.uk/2/hi/science/nature/6982030.stm,True,False,False,,,GenericHandler,,main_url,news,news.bbc.co.uk
"http://www.newsday.com/news/opinion/ny-opdow085363890sep08,0,2133905.story",True,False,True,,"Breaking News, data & opinions in business, sports, entertainment, travel, lifestyle, plus much more. Newsday.com is the leading news source for Long Island & NYC.",GenericHandler,,main_url,news,newsday.com
"http://www.newsday.com/news/opinion/ny-opdow085363890sep08,0,2133905.story",True,False,True,,"Breaking News, data & opinions in business, sports, entertainment, travel, lifestyle, plus much more. Newsday.com is the leading news source for Long Island & NYC.",GenericHandler,,main_url,news,newsday.com
